[2025-05-25 16:09:21.986] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-25 16:09:21.999] INFO    logger.py:108 (<module>): Console logging initialized. Level: INFO.
[2025-05-25 16:09:23.348] DEBUG   logger.py:143 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-25 16:09:23.382] INFO    logger.py:143 (_log_wrapper): Application starting via app_core.main()...
[2025-05-25 16:09:23.385] INFO    logger.py:143 (_log_wrapper): AppCore: UI Joystick list (for UI nav) refreshed. Count: 0.
[2025-05-25 16:09:23.385] INFO    logger.py:143 (_log_wrapper): AppCore: prev_button_state list (for game input) size: 16 (to handle max instance ID).
[2025-05-25 16:09:23.398] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-25 16:09:23.399] INFO    logger.py:143 (_log_wrapper): MainWindow initialization complete.
[2025-05-25 16:09:24.989] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating Player Selection for Couch Co-op.
[2025-05-25 16:09:25.827] INFO    logger.py:143 (_log_wrapper): Couch Co-op: 2 players selected.
[2025-05-25 16:09:25.828] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op (2 players).
[2025-05-25 16:09:25.828] DEBUG   logger.py:143 (_log_wrapper): Populating map list from base directory: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps
[2025-05-25 16:09:25.829] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-25 16:09:25.829] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-25 16:09:25.833] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
[2025-05-25 16:09:25.834] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: map_select
[2025-05-25 16:09:26.442] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three' for 2 players.
[2025-05-25 16:09:26.442] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None, CouchPlayers: 2
[2025-05-25 16:09:26.463] INFO    logger.py:143 (_log_wrapper): GAME_MODES (_initialize_game_entities): Delegating to game_setup.initialize_game_elements for map 'three', mode 'couch_play', couch_players: 2.
[2025-05-25 16:09:26.463] INFO    logger.py:143 (_log_wrapper): GameSetup: --- FULL MAP (RE)LOAD & ENTITY RE-INITIALIZATION ---
[2025-05-25 16:09:26.463] INFO    logger.py:143 (_log_wrapper): GameSetup: Mode: 'couch_play', Screen: 100x30, Target Map Folder/Stem: 'three'
[2025-05-25 16:09:26.479] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-25 16:09:26.479] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-25 16:09:26.481] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
