[2025-05-22 07:49:16.277] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 07:49:16.293] INFO    logger.py:85 (<module>): Console logging initialized. Level: WARNING.
[2025-05-22 07:49:17.956] DEBUG   logger.py:120 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-22 07:49:17.984] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application starting...
[2025-05-22 07:49:17.985] INFO    logger.py:120 (_log_wrapper): AppCore Pygame Joystick 0 Acquired: Nintendo Switch Pro Controller (ID: 0)
[2025-05-22 07:49:17.985] INFO    logger.py:120 (_log_wrapper): AppCore: Acquired 1 joysticks.
[2025-05-22 07:49:17.986] INFO    logger.py:120 (_log_wrapper): AppCore: Refreshing internal joystick list from game_config.
[2025-05-22 07:49:17.987] INFO    logger.py:120 (_log_wrapper): AppCore: Joystick list refreshed. Count: 1
[2025-05-22 07:49:17.997] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-22 07:49:17.998] INFO    logger.py:120 (_log_wrapper): MainWindow initialization complete.
[2025-05-22 07:49:18.785] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op.
[2025-05-22 07:49:18.786] INFO    logger.py:120 (_log_wrapper): Switching UI view to: map_select
[2025-05-22 07:49:19.662] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three'.
[2025-05-22 07:49:19.662] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None
[2025-05-22 07:49:19.688] INFO    logger.py:120 (_log_wrapper): GAME_MODES: === INITIALIZING NEW GAME SESSION === Map: 'three', Mode: 'couch_play'.
[2025-05-22 07:49:19.688] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init Start: Current game_elements keys before clear: ['current_game_mode']
[2025-05-22 07:49:19.688] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Cleared main_window.game_elements and set init flags.
[2025-05-22 07:49:19.688] INFO    logger.py:120 (_log_wrapper): LevelLoader initialized (for .py map modules).
[2025-05-22 07:49:19.688] INFO    logger.py:120 (_log_wrapper): Attempting to load map module 'maps.three' from file: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps\three.py
[2025-05-22 07:49:19.688] DEBUG   logger.py:120 (_log_wrapper): Importing new map module: maps.three
[2025-05-22 07:49:19.691] INFO    logger.py:120 (_log_wrapper): Map data for 'three' loaded successfully via function 'load_map_three'.
