[2025-05-22 09:31:05.282] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 09:31:05.283] INFO    logger.py:85 (<module>): Console logging initialized. Level: WARNING.
[2025-05-22 09:31:06.537] DEBUG   logger.py:120 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-22 09:31:06.581] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application starting...
[2025-05-22 09:31:06.829] INFO    logger.py:120 (_log_wrapper): AppCore: UI Joystick list refreshed. Count: 1 (from 1 total).
[2025-05-22 09:31:06.829] INFO    logger.py:120 (_log_wrapper): AppCore: Full prev_button_state list size for game input: 8
[2025-05-22 09:31:06.843] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-22 09:31:06.845] DEBUG   logger.py:120 (_log_wrapper): MainWindow.show_view: Set focus to QWidget
[2025-05-22 09:31:06.846] INFO    logger.py:120 (_log_wrapper): MainWindow initialization complete.
[2025-05-22 09:31:08.431] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op.
[2025-05-22 09:31:08.431] DEBUG   logger.py:120 (_log_wrapper): UI Creator: Populating map list from directory: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps
[2025-05-22 09:31:08.431] DEBUG   logger.py:120 (_log_wrapper): UI Creator: Found map files: ['three'], Prioritized: ['three']
[2025-05-22 09:31:08.432] INFO    logger.py:120 (_log_wrapper): Switching UI view to: map_select
[2025-05-22 09:31:08.434] DEBUG   logger.py:120 (_log_wrapper): MainWindow.show_view: Set focus to QWidget
[2025-05-22 09:31:09.239] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three'.
[2025-05-22 09:31:09.240] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None
[2025-05-22 09:31:09.264] INFO    logger.py:120 (_log_wrapper): GAME_MODES: === INITIALIZING NEW GAME SESSION === Map: 'three', Mode: 'couch_play'.
[2025-05-22 09:31:09.264] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init Start: Current game_elements keys before clear: ['current_game_mode']
[2025-05-22 09:31:09.265] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init: Cleared main_window.game_elements and set init flags.
[2025-05-22 09:31:09.265] INFO    logger.py:120 (_log_wrapper): LevelLoader initialized (for .py map modules).
[2025-05-22 09:31:09.265] INFO    logger.py:120 (_log_wrapper): Attempting to load map module 'maps.three' from file: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps\three.py
[2025-05-22 09:31:09.265] DEBUG   logger.py:120 (_log_wrapper): Importing new map module: maps.three
[2025-05-22 09:31:09.266] INFO    logger.py:120 (_log_wrapper): Map data for 'three' loaded successfully via function 'load_map_three'.
