[2025-05-25 18:15:46.631] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-25 18:15:46.632] INFO    logger.py:108 (<module>): Console logging initialized. Level: INFO.
[2025-05-25 18:15:48.099] DEBUG   logger.py:143 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-25 18:15:48.144] INFO    logger.py:143 (_log_wrapper): Application starting via app_core.main()...
[2025-05-25 18:15:48.153] INFO    logger.py:143 (_log_wrapper): AppCore: UI Joystick list (for UI nav) refreshed. Count: 0.
[2025-05-25 18:15:48.154] INFO    logger.py:143 (_log_wrapper): AppCore: prev_button_state list (for game input) size: 16 (to handle max instance ID).
[2025-05-25 18:15:48.205] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-25 18:15:48.208] INFO    logger.py:143 (_log_wrapper): MainWindow initialization complete.
[2025-05-25 18:15:49.241] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating Player Selection for Couch Co-op.
[2025-05-25 18:15:50.173] INFO    logger.py:143 (_log_wrapper): Couch Co-op: 2 players selected.
[2025-05-25 18:15:50.173] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op (2 players).
[2025-05-25 18:15:50.174] DEBUG   logger.py:143 (_log_wrapper): Populating map list from base directory: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps
[2025-05-25 18:15:50.176] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-25 18:15:50.177] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-25 18:15:50.189] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
[2025-05-25 18:15:50.190] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.two_2.two_2'
[2025-05-25 18:15:50.194] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'two_2' (from folder 'two_2') loaded successfully via function 'load_map_two_2'.
[2025-05-25 18:15:50.194] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: map_select
[2025-05-25 18:15:51.151] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three' for 2 players.
[2025-05-25 18:15:51.151] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None, CouchPlayers: 2
[2025-05-25 18:15:51.180] INFO    logger.py:143 (_log_wrapper): GAME_MODES (_initialize_game_entities): Delegating to game_setup.initialize_game_elements for map 'three', mode 'couch_play', couch_players: 2.
[2025-05-25 18:15:51.180] INFO    logger.py:143 (_log_wrapper): GameSetup: --- FULL MAP (RE)LOAD & ENTITY RE-INITIALIZATION ---
[2025-05-25 18:15:51.182] INFO    logger.py:143 (_log_wrapper): GameSetup: Mode: 'couch_play', Screen: 100x30, Target Map Folder/Stem: 'three'
[2025-05-25 18:15:51.182] DEBUG   logger.py:143 (_log_wrapper): GameSetup: Clearing all existing game elements from game_elements_ref...
[2025-05-25 18:15:51.204] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-25 18:15:51.204] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.three.three'
[2025-05-25 18:15:51.207] INFO    logger.py:143 (_log_wrapper): LevelLoader: Map data for 'three' (from folder 'three') loaded successfully via function 'load_map_three'.
[2025-05-25 18:15:51.207] INFO    logger.py:143 (_log_wrapper): GameSetup: Successfully reloaded pristine map data for 'three'.
[2025-05-25 18:15:51.208] INFO    logger.py:143 (_log_wrapper): GameSetup: Static map elements re-created. Platforms: 28
[2025-05-25 18:15:51.425] INFO    logger.py:143 (_log_wrapper): GameSetup: player1 RE-CREATED. Pos: (210.5,918.0), Control: keyboard_p1
[2025-05-25 18:15:51.551] INFO    logger.py:143 (_log_wrapper): GameSetup: player2 RE-CREATED. Pos: (130.5,918.0), Control: keyboard_p1
[2025-05-25 18:15:51.551] INFO    logger.py:143 (_log_wrapper): GameSetup: Total active players RE-CREATED: 2
[2025-05-25 18:15:51.813] INFO    logger.py:143 (_log_wrapper): GameSetup: Enemies re-created: 5
[2025-05-25 18:15:51.825] INFO    logger.py:143 (_log_wrapper): GameSetup: Statues re-created: 7
[2025-05-25 18:15:51.845] INFO    logger.py:143 (_log_wrapper): GameSetup (Reset): Chest RE-CREATED at (181.0, 625.0) from fresh map data.
[2025-05-25 18:15:51.846] INFO    logger.py:143 (_log_wrapper): Camera initialized: Viewport(100.0x30.0), WorldBounds(X: 0.0 to 1600.0, Y: 0.0 to 1000.0)
[2025-05-25 18:15:51.846] INFO    logger.py:143 (_log_wrapper): GameSetup: Camera re-initialized and focused.
[2025-05-25 18:15:51.846] INFO    logger.py:143 (_log_wrapper): GameSetup: --- Full Map (Re)Load & Entity Re-Initialization COMPLETE for map 'three' ---
[2025-05-25 18:15:51.846] INFO    logger.py:143 (_log_wrapper): GAME_MODES: game_setup.initialize_game_elements SUCCEEDED for map 'three', mode 'couch_play'.
[2025-05-25 18:15:51.857] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: game_scene
[2025-05-25 18:15:51.857] INFO    logger.py:143 (_log_wrapper): GameSceneWidget resizeEvent to: 1280.0x649.0
[2025-05-25 18:15:51.857] INFO    logger.py:143 (_log_wrapper): Camera Screen Dims Set: 1280.0x649.0
[2025-05-25 18:15:51.897] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Couch play ready.
[2025-05-25 18:15:52.194] DEBUG   logger.py:143 (_log_wrapper): Enemy 2 hit wall while patrolling. Turning around.
[2025-05-25 18:15:53.256] DEBUG   logger.py:143 (_log_wrapper): EnemyStateHandler (E1): State changing from 'run' to 'idle'
[2025-05-25 18:15:54.454] DEBUG   logger.py:143 (_log_wrapper): EnemyStateHandler (E1): State changing from 'run' to 'idle'
[2025-05-25 18:15:55.460] DEBUG   logger.py:143 (_log_wrapper): EnemyStateHandler (E1): State changing from 'run' to 'idle'
[2025-05-25 18:15:56.502] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
[2025-05-25 18:15:57.680] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'run' to 'idle' (original request was 'idle')
[2025-05-25 18:15:58.837] DEBUG   logger.py:233 (log_player_physics): P2 PHYS-CHG: Y_MOVE_APPLIED     | Pos:(189.78,920.70) Vel:(-0.86, 0.70) Acc:(-0.50,0.70) State:run OnG:False WallT:0
[2025-05-25 18:15:59.841] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: UPDATE_START       | Pos:(139.72,920.00) Vel:( 0.00, 0.00) Acc:(0.00,0.00) State:idle OnG:True WallT:0
[2025-05-25 18:16:00.849] DEBUG   logger.py:143 (_log_wrapper): P2 Kbd Intent: L=True, R=False, U=False, D=False
[2025-05-25 18:16:01.840] DEBUG   logger.py:233 (log_player_physics): P1 PHYS-CHG: UPDATE_START       | Pos:(139.72,920.00) Vel:( 0.00, 0.00) Acc:(0.00,0.00) State:petrified OnG:True WallT:0
[2025-05-25 18:16:02.947] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
[2025-05-25 18:16:03.952] DEBUG   logger.py:143 (_log_wrapper): P2 Kbd Intent: L=False, R=False, U=False, D=False
[2025-05-25 18:16:04.996] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:06.038] DEBUG   logger.py:143 (_log_wrapper): PlayerStateHandler (P2): State changing from 'jump' to 'jump_fall_trans' (original request was 'jump_fall_trans')
[2025-05-25 18:16:07.090] DEBUG   logger.py:143 (_log_wrapper): Enemy 3 hit wall while patrolling. Turning around.
