[2025-05-20 16:48:45.773] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-20 16:48:45.774] INFO    logger.py:85 (<module>): Console logging initialized. Level: WARNING.
[2025-05-20 16:48:45.774] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Project root 'c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer' is in sys.path.
[2025-05-20 16:48:46.052] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Platformer modules imported successfully.
[2025-05-20 16:48:46.052] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Pyperclip library found.
[2025-05-20 16:48:46.080] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application starting...
[2025-05-20 16:48:46.081] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Initial normal window size: 960x600 (will attempt to show maximized)
[2025-05-20 16:48:46.082] INFO    logger.py:120 (_log_wrapper): Translating keyboard mappings from config strings to Qt.Key values.
[2025-05-20 16:48:46.082] INFO    logger.py:120 (_log_wrapper): Keyboard mapping translation complete.
[2025-05-20 16:48:46.091] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-20 16:49:08.804] INFO    logger.py:120 (_log_wrapper): Preparing to start game mode: couch_play, Map: noenemy, Target: None
[2025-05-20 16:49:08.804] INFO    logger.py:120 (_log_wrapper): GameSceneWidget current size: 100x30
[2025-05-20 16:49:08.804] INFO    logger.py:120 (_log_wrapper): MainWindow current size: 1280x649
[2025-05-20 16:49:09.068] INFO    logger.py:120 (_log_wrapper): Initial camera update called for P1. CamRect: PySide6.QtCore.QPointF(0.000000, -511.000000), P1Rect: PySide6.QtCore.QPointF(280.000000, 840.000000)
[2025-05-20 16:49:09.068] INFO    logger.py:120 (_log_wrapper): Switching UI view to: game_scene
[2025-05-20 16:49:09.069] INFO    logger.py:120 (_log_wrapper): Game mode 'couch_play' started.
[2025-05-20 16:49:11.421] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:11.437] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-20 16:49:11.708] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:11.903] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:12.012] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
[2025-05-20 16:49:12.301] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:12.333] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'jump' (request was 'jump')
[2025-05-20 16:49:12.621] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump' to 'jump_fall_trans' (request was 'jump_fall_trans')
[2025-05-20 16:49:12.812] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'jump_fall_trans' to 'fall' (request was 'fall')
[2025-05-20 16:49:12.957] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:13.277] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:13.310] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'fall' (request was 'fall')
[2025-05-20 16:49:13.597] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'run' (request was 'run')
[2025-05-20 16:49:13.660] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:14.045] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:14.157] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:14.717] INFO    logger.py:120 (_log_wrapper): Player 1 interacted with chest. State changing to 'opening'.
[2025-05-20 16:49:14.893] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'run' (request was 'run')
[2025-05-20 16:49:15.084] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'run' to 'idle' (request was 'idle')
[2025-05-20 16:49:15.773] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'turn' (request was 'turn')
[2025-05-20 16:49:16.061] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'turn' to 'idle' (request was 'idle')
