[2025-05-22 08:49:43.083] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 08:49:43.084] INFO    logger.py:85 (<module>): Console logging initialized. Level: WARNING.
[2025-05-22 08:49:44.970] DEBUG   logger.py:120 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-22 08:49:45.003] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application starting...
[2025-05-22 08:49:45.241] INFO    logger.py:120 (_log_wrapper): AppCore: UI Joystick list refreshed. Count: 1 (from 1 total).
[2025-05-22 08:49:45.241] INFO    logger.py:120 (_log_wrapper): AppCore: Full prev_button_state list size for game input: 1
[2025-05-22 08:49:45.254] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-22 08:49:45.255] INFO    logger.py:120 (_log_wrapper): MainWindow initialization complete.
[2025-05-22 08:49:46.313] INFO    logger.py:120 (_log_wrapper): Switching UI view to: settings
[2025-05-22 08:49:46.345] INFO    logger.py:120 (_log_wrapper): UI Creator: Creating ControllerSettingsWindow instance.
[2025-05-22 08:49:46.889] INFO    logger.py:120 (_log_wrapper): UI Creator: ControllerSettingsWindow embedded.
[2025-05-22 08:49:49.607] INFO    logger.py:120 (_log_wrapper): Returning to menu from: settings
[2025-05-22 08:49:49.709] INFO    logger.py:120 (_log_wrapper): AppCore: UI Joystick list refreshed. Count: 1 (from 1 total).
[2025-05-22 08:49:49.709] INFO    logger.py:120 (_log_wrapper): AppCore: Full prev_button_state list size for game input: 1
[2025-05-22 08:49:49.710] INFO    logger.py:120 (_log_wrapper): AppCore: Settings saved, config reloaded, joysticks refreshed, player mappings updated.
[2025-05-22 08:49:49.711] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-22 08:49:50.656] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op.
[2025-05-22 08:49:50.658] INFO    logger.py:120 (_log_wrapper): Switching UI view to: map_select
[2025-05-22 08:49:51.561] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'three'.
[2025-05-22 08:49:51.561] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: three, Target: None
[2025-05-22 08:49:51.590] INFO    logger.py:120 (_log_wrapper): GAME_MODES: === INITIALIZING NEW GAME SESSION === Map: 'three', Mode: 'couch_play'.
[2025-05-22 08:49:51.590] DEBUG   logger.py:120 (_log_wrapper): GAME_MODES Init Start: Current game_elements keys before clear: ['current_game_mode']
