[2025-05-27 22:07:14.551] INFO    logger.py:106 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-27 22:07:14.552] INFO    logger.py:108 (<module>): Console logging initialized. Level: INFO.
[2025-05-27 22:07:15.968] DEBUG   logger.py:143 (_log_wrapper): CouchPlayLogic: Successfully aliased project's logger functions.
[2025-05-27 22:07:16.004] INFO    logger.py:143 (_log_wrapper): Application starting via app_core.main()...
[2025-05-27 22:07:16.040] INFO    logger.py:143 (_log_wrapper): AppCore: UI Joystick list (for UI nav) refreshed. Count: 0.
[2025-05-27 22:07:16.040] INFO    logger.py:143 (_log_wrapper): AppCore: prev_button_state list (for game input) size: 16 (to handle max instance ID).
[2025-05-27 22:07:16.052] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-27 22:07:16.055] INFO    logger.py:143 (_log_wrapper): MainWindow initialization complete.
[2025-05-27 22:07:17.250] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: settings
[2025-05-27 22:07:17.250] DEBUG   logger.py:143 (_log_wrapper): show_view called for: settings
[2025-05-27 22:07:17.281] INFO    logger.py:143 (_log_wrapper): UI_VIEWS: Creating ControllerSettingsWindow instance.
[2025-05-27 22:07:17.363] INFO    logger.py:143 (_log_wrapper): UI_VIEWS: ControllerSettingsWindow embedded.
[2025-05-27 22:07:19.281] INFO    logger.py:143 (_log_wrapper): MainWindow: Returning to menu from: settings
[2025-05-27 22:07:19.282] DEBUG   logger.py:143 (_log_wrapper): Returning to menu from settings
[2025-05-27 22:07:19.421] INFO    logger.py:143 (_log_wrapper): AppCore: UI Joystick list (for UI nav) refreshed. Count: 0.
[2025-05-27 22:07:19.421] INFO    logger.py:143 (_log_wrapper): AppCore: prev_button_state list (for game input) size: 16 (to handle max instance ID).
[2025-05-27 22:07:19.421] INFO    logger.py:143 (_log_wrapper): AppCore: Settings saved, config reloaded, joysticks refreshed, player mappings updated after returning from Settings.
[2025-05-27 22:07:19.431] INFO    logger.py:143 (_log_wrapper): MainWindow: Switching UI view to: menu
[2025-05-27 22:07:20.110] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating Player Selection for Couch Co-op.
[2025-05-27 22:07:20.928] INFO    logger.py:143 (_log_wrapper): Couch Co-op: 2 players selected.
[2025-05-27 22:07:20.928] INFO    logger.py:143 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op (2 players).
[2025-05-27 22:07:20.928] DEBUG   logger.py:143 (_log_wrapper): Populating map list from base directory: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps
[2025-05-27 22:07:20.929] INFO    logger.py:143 (_log_wrapper): LevelLoader initialized (for .py map modules within named folders, with cache busting).
[2025-05-27 22:07:20.930] INFO    logger.py:143 (_log_wrapper): LevelLoader: Attempting to load map module 'maps.8.8'
