[2025-05-21 09:35:17.789] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-21 09:35:17.790] INFO    logger.py:85 (<module>): Console logging initialized. Level: WARNING.
[2025-05-21 09:35:19.692] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Application starting...
[2025-05-21 09:35:19.703] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Pygame found no joysticks.
[2025-05-21 09:35:19.710] INFO    logger.py:120 (_log_wrapper): MAIN PySide6: Initial window size: 960x600
[2025-05-21 09:35:19.748] DEBUG   logger.py:120 (_log_wrapper): GameSceneWidget initialized.
[2025-05-21 09:35:19.821] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-21 09:35:21.143] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op.
[2025-05-21 09:35:21.147] INFO    logger.py:120 (_log_wrapper): Switching UI view to: map_select
[2025-05-21 09:35:21.784] INFO    logger.py:120 (_log_wrapper): MAIN: Map 'one' selected for Couch Co-op via _on_map_selected.
[2025-05-21 09:35:21.785] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'one'.
[2025-05-21 09:35:21.785] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: one, Target: None
[2025-05-21 09:35:21.812] INFO    logger.py:120 (_log_wrapper): Couch Play: Both players are gone. Game Over.
[2025-05-21 09:35:23.317] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Stopping current game mode: couch_play
[2025-05-21 09:35:23.317] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:35:23.317] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:35:23.317] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:35:23.317] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:35:23.317] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:35:23.323] INFO    logger.py:120 (_log_wrapper): GameSceneWidget: Clearing visual state for new game.
[2025-05-21 09:35:23.323] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-21 09:35:23.326] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game mode stopped and resources cleaned up.
[2025-05-21 09:35:23.327] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initializing game entities for map 'one' in mode 'couch_play'.
[2025-05-21 09:35:23.327] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:35:23.327] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:35:23.327] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:35:23.327] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:35:23.327] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:35:23.327] INFO    logger.py:120 (_log_wrapper): LevelLoader initialized (for .py map modules).
[2025-05-21 09:35:23.327] INFO    logger.py:120 (_log_wrapper): Attempting to load map 'one' from directory 'c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps' (using .py loader)
[2025-05-21 09:35:23.328] INFO    logger.py:120 (_log_wrapper): Attempting to load map module 'maps.one' from file: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps\one.py
[2025-05-21 09:35:23.328] DEBUG   logger.py:120 (_log_wrapper): Importing new map module: maps.one
[2025-05-21 09:35:23.331] INFO    logger.py:120 (_log_wrapper): Map data for 'one' loaded successfully via function 'load_map_one'.
[2025-05-21 09:35:23.552] DEBUG   logger.py:120 (_log_wrapper): Player 1 initialized successfully.
[2025-05-21 09:35:23.695] DEBUG   logger.py:120 (_log_wrapper): Player 2 initialized successfully.
[2025-05-21 09:35:23.709] INFO    logger.py:120 (_log_wrapper): Camera initialized: Viewport(100.0x30.0), WorldBounds(X: -120.0 to 1880.0, Y: -80.0 to 1200.0)
[2025-05-21 09:35:23.710] INFO    logger.py:120 (_log_wrapper): Camera Level Dims Set: Width=2000.0, StartX=-120.0, TopY=-80.0, BottomY=1200.0, EffectiveHeight=1280.0
[2025-05-21 09:35:23.710] INFO    logger.py:120 (_log_wrapper): GameSceneWidget: Level dimensions set - TotalW:2000.0, MinX:-120.0, MinY:-80.0, MaxY:1200.0
[2025-05-21 09:35:23.710] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game entities initialized successfully.
[2025-05-21 09:35:23.716] INFO    logger.py:120 (_log_wrapper): Switching UI view to: game_scene
[2025-05-21 09:35:23.718] INFO    logger.py:120 (_log_wrapper): GameSceneWidget resizeEvent to: 1280.0x649.0
[2025-05-21 09:35:23.719] DEBUG   logger.py:120 (_log_wrapper): GameSceneWidget: Updating camera screen dimensions to 1280.0x649.0
[2025-05-21 09:35:23.719] INFO    logger.py:120 (_log_wrapper): Camera Screen Dims Set: 1280.0x649.0
[2025-05-21 09:35:23.719] DEBUG   logger.py:120 (_log_wrapper): GameSceneWidget.resizeEvent: Explicitly updating camera focus to Player after screen resize.
[2025-05-21 09:36:05.384] INFO    logger.py:120 (_log_wrapper): Escape key pressed. Active UI: 'game_scene', Current View: 'game_scene', Modal: 'None'
[2025-05-21 09:36:05.384] INFO    logger.py:120 (_log_wrapper): Escape pressed in unhandled view 'game_scene'. Returning to menu.
[2025-05-21 09:36:05.384] INFO    logger.py:120 (_log_wrapper): Switching UI view to: menu
[2025-05-21 09:36:06.116] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initiating map selection for Couch Co-op.
[2025-05-21 09:36:06.120] INFO    logger.py:120 (_log_wrapper): Switching UI view to: map_select
[2025-05-21 09:36:06.985] INFO    logger.py:120 (_log_wrapper): MAIN: Map 'one' selected for Couch Co-op via _on_map_selected.
[2025-05-21 09:36:06.985] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Starting Couch Co-op with map 'one'.
[2025-05-21 09:36:06.985] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Preparing game. Mode: couch_play, Map: one, Target: None
[2025-05-21 09:36:06.999] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Initializing game entities for map 'one' in mode 'couch_play'.
[2025-05-21 09:36:06.999] INFO    logger.py:120 (_log_wrapper): GSM: --- Resetting Game State (PySide6) ---
[2025-05-21 09:36:06.999] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P1 at initial spawn (from player object)
[2025-05-21 09:36:07.001] WARNING logger.py:120 (_log_wrapper): Player 1: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(610.500000, 838.000000).
[2025-05-21 09:36:07.006] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:36:07.006] INFO    logger.py:120 (_log_wrapper): Player 1 reset_state complete. State: idle
[2025-05-21 09:36:07.006] DEBUG   logger.py:120 (_log_wrapper): GSM: P1 Reset complete.
[2025-05-21 09:36:07.006] DEBUG   logger.py:120 (_log_wrapper): GSM: Resetting P2 at initial spawn (from player object)
[2025-05-21 09:36:07.006] WARNING logger.py:120 (_log_wrapper): Player 2: reset_state called with invalid spawn_position_tuple 'None'. Using initial_spawn_pos PySide6.QtCore.QPointF(770.500000, 838.000000).
[2025-05-21 09:36:07.011] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P2): State change to 'idle' not allowed or no actual change needed.
[2025-05-21 09:36:07.011] INFO    logger.py:120 (_log_wrapper): Player 2 reset_state complete. State: idle
[2025-05-21 09:36:07.011] DEBUG   logger.py:120 (_log_wrapper): GSM: P2 Reset complete.
[2025-05-21 09:36:07.011] DEBUG   logger.py:120 (_log_wrapper): GSM: Statues processed for reset. New count: 0.
[2025-05-21 09:36:07.011] DEBUG   logger.py:120 (_log_wrapper): GSM: Projectiles list cleared.
[2025-05-21 09:36:07.011] DEBUG   logger.py:120 (_log_wrapper): GSM: Camera position reset/re-evaluated.
[2025-05-21 09:36:07.012] INFO    logger.py:120 (_log_wrapper): GSM: --- Game State Reset Finished (PySide6) ---

[2025-05-21 09:36:07.012] INFO    logger.py:120 (_log_wrapper): LevelLoader initialized (for .py map modules).
[2025-05-21 09:36:07.012] INFO    logger.py:120 (_log_wrapper): Attempting to load map 'one' from directory 'c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps' (using .py loader)
[2025-05-21 09:36:07.012] INFO    logger.py:120 (_log_wrapper): Attempting to load map module 'maps.one' from file: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\maps\one.py
[2025-05-21 09:36:07.012] DEBUG   logger.py:120 (_log_wrapper): Reloading existing map module: maps.one
[2025-05-21 09:36:07.013] INFO    logger.py:120 (_log_wrapper): Map data for 'one' loaded successfully via function 'load_map_one'.
[2025-05-21 09:36:07.127] DEBUG   logger.py:120 (_log_wrapper): Player 1 initialized successfully.
[2025-05-21 09:36:07.233] DEBUG   logger.py:120 (_log_wrapper): Player 2 initialized successfully.
[2025-05-21 09:36:07.248] INFO    logger.py:120 (_log_wrapper): Camera initialized: Viewport(1280.0x649.0), WorldBounds(X: -120.0 to 1880.0, Y: -80.0 to 1200.0)
[2025-05-21 09:36:07.248] INFO    logger.py:120 (_log_wrapper): Camera Level Dims Set: Width=2000.0, StartX=-120.0, TopY=-80.0, BottomY=1200.0, EffectiveHeight=1280.0
[2025-05-21 09:36:07.248] INFO    logger.py:120 (_log_wrapper): GameSceneWidget: Level dimensions set - TotalW:2000.0, MinX:-120.0, MinY:-80.0, MaxY:1200.0
[2025-05-21 09:36:07.248] INFO    logger.py:120 (_log_wrapper): GAME_MODES: Game entities initialized successfully.
[2025-05-21 09:36:07.265] INFO    logger.py:120 (_log_wrapper): Switching UI view to: game_scene
[2025-05-21 09:36:07.315] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'idle' to 'fall' (request was 'fall')
[2025-05-21 09:36:07.443] DEBUG   logger.py:120 (_log_wrapper): PlayerStateHandler (P1): State changing from 'fall' to 'idle' (request was 'idle')
